Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	NB87	6417	6417	0	2	1	0	60260	0	0	247	323
6	0	NB87	6433	6433	0	2	1	0	60260	0	0	247	347
6	0	NB87	6449	6449	0	2	1	0	60260	0	0	249	370
6	0	NB87	6465	6465	0	2	1	0	60260	0	0	250	389
6	0	NB87	6481	6481	0	2	1	0	60260	0	0	251	402
6	0	NB87	6497	6497	0	2	1	0	60260	0	0	251	413
6	0	NB87	6513	6513	0	2	1	0	60260	0	0	251	424
6	0	NB87	6529	6529	0	2	1	0	60260	0	0	251	437
6	0	NB87	6545	6545	0	2	1	0	60260	0	0	252	447
6	0	NB87	6561	6561	0	2	1	0	60260	0	0	252	456
6	0	NB87	6577	6577	0	2	1	0	60260	0	0	252	463
6	0	NB87	6593	6593	0	2	1	0	60260	0	0	252	475
6	0	NB87	6609	6609	0	2	1	0	60260	0	0	252	492
6	0	NB87	6625	6625	0	2	1	0	60260	0	0	252	511
6	0	NB87	6641	6641	0	2	1	0	60260	0	0	250	530
6	0	NB87	6657	6657	0	2	1	0	60260	0	0	250	548
6	0	NB87	6673	6673	0	2	1	0	60260	0	0	250	566
6	0	NB87	6689	6689	0	2	1	0	60260	0	0	250	586
6	0	NB87	6705	6705	0	2	1	2	61508	2	1	249	609
6	0	NB87	6721	6721	0	2	1	2	61508	2	0	247	632
6	0	NB87	6737	6737	0	2	1	2	61508	2	0	244	654
6	0	NB87	6753	6753	0	2	1	2	61508	2	0	242	674
6	0	NB87	6769	6769	0	2	1	2	61508	2	0	241	690
6	0	NB87	6785	6785	0	2	1	2	61508	2	0	239	704
6	0	NB87	6801	6801	0	2	1	2	61508	2	0	237	712
6	0	NB87	6817	6817	0	2	1	2	61508	2	0	235	720
6	0	NB87	6833	6833	0	2	1	2	61508	2	0	231	730
6	0	NB87	6849	6849	0	2	1	2	61508	2	0	227	740
6	0	NB87	6865	6865	0	2	1	2	61508	2	0	222	748
6	0	NB87	6881	6881	0	2	1	2	61508	2	0	219	752
6	0	NB87	6897	6897	0	2	1	2	61508	2	0	217	753
6	0	NB87	6913	6913	0	2	1	2	61508	2	0	215	753
6	0	NB87	6929	6929	0	2	1	2	61508	2	0	215	751
6	0	NB87	6945	6945	0	2	1	2	61508	2	0	216	744
6	0	NB87	6961	6961	0	2	1	2	61508	2	0	219	731
6	0	NB87	6977	6977	0	2	1	2	61508	2	0	223	714
6	0	NB87	6993	6993	0	2	1	2	61508	2	0	227	699
6	0	NB87	7009	7009	0	2	1	2	61508	2	0	230	690
6	0	NB87	7025	7025	0	2	1	2	61508	2	0	233	686
6	0	NB87	7041	7041	0	2	1	2	61508	2	0	235	683
6	0	NB87	7057	7057	0	2	1	2	61508	2	0	236	682
6	0	NB87	7073	7073	0	2	1	2	61508	2	0	237	681
6	0	NB87	7089	7089	0	2	1	2	61508	2	0	237	681
6	0	NB87	7105	7105	0	2	1	2	61508	2	0	237	681
6	0	NB87	7121	7121	0	2	1	2	61508	2	0	237	681
6	0	NB87	7137	7137	0	2	1	2	61508	2	0	238	681
6	0	NB87	7153	7153	0	2	1	2	61508	2	0	238	681
6	0	NB87	7169	7169	0	2	1	2	61508	2	0	238	681
6	0	NB87	7185	7185	0	2	1	2	61508	2	0	238	681
6	0	NB87	7201	7201	0	2	1	2	61508	2	0	238	681
6	0	NB87	7217	7217	2	1	3	2	61508	2	0	238	681
6	0	NB87	7233	7233	2	1	3	2	61508	2	0	238	681
6	0	NB87	7249	7249	2	1	3	2	61508	2	0	239	681
6	0	NB87	7265	7265	2	1	3	2	61508	2	0	239	680
6	0	NB87	7281	7281	2	1	3	2	61508	2	0	240	678
6	0	NB87	7297	7297	2	1	3	2	61508	2	0	241	676
6	0	NB87	7313	7313	2	1	3	2	61508	2	0	241	675
6	0	NB87	7329	7329	2	1	3	2	61508	2	0	241	675
6	0	NB87	7345	7345	2	1	3	2	61508	2	0	241	675
6	0	NB87	7361	7361	2	1	3	2	61508	2	0	241	675
6	0	NB87	7377	7377	2	1	3	2	61508	2	0	241	675
6	0	NB87	7393	7393	2	1	3	2	61508	2	0	241	675
6	0	NB87	7409	7409	2	1	3	2	61508	2	0	241	675
6	0	NB87	7425	7425	2	1	3	2	61508	2	0	241	675
6	0	NB87	7441	7441	2	1	3	2	61508	2	0	242	675
6	0	NB87	7457	7457	2	1	3	2	61508	2	0	244	675
6	0	NB87	7473	7473	2	1	3	2	61508	2	0	249	671
6	0	NB87	7489	7489	2	1	3	2	61508	2	0	259	662
6	0	NB87	7505	7505	2	1	3	2	61508	2	0	274	648
6	0	NB87	7521	7521	2	1	3	2	61508	2	0	292	631
6	0	NB87	7537	7537	2	1	3	2	61508	2	0	319	606
6	0	NB87	7553	7553	2	1	3	2	61508	2	0	354	575
6	0	NB87	7569	7569	2	1	3	2	61508	2	0	390	544
6	0	NB87	7585	7585	2	1	3	2	61508	2	0	423	513
6	0	NB87	7601	7601	2	1	3	2	61508	2	0	454	481
6	0	NB87	7617	7617	2	1	3	2	61508	2	0	482	450
6	0	NB87	7633	7633	2	1	3	2	61508	2	0	509	420
6	0	NB87	7649	7649	2	1	3	2	61508	2	0	532	391
6	0	NB87	7665	7665	2	1	3	2	61508	2	0	550	365
6	0	NB87	7681	7681	2	1	3	2	61508	2	0	565	343
6	0	NB87	7697	7697	2	1	3	2	61508	2	0	578	322
6	0	NB87	7713	7713	2	1	3	2	61508	2	0	591	304
6	0	NB87	7729	7729	2	1	3	2	61508	2	0	605	287
6	0	NB87	7745	7745	2	1	3	2	61508	2	0	614	272
6	0	NB87	7761	7761	2	1	3	2	61508	2	0	618	262
6	0	NB87	7777	7777	2	1	3	2	61508	2	0	618	257
6	0	NB87	7793	7793	2	1	3	2	61508	2	0	618	255
6	0	NB87	7809	7809	2	1	3	2	61508	2	0	618	253
6	0	NB87	7825	7825	2	1	3	2	61508	2	0	618	251
6	0	NB87	7841	7841	2	1	3	2	61508	2	0	618	250
6	0	NB87	7857	7857	2	1	3	2	61508	2	0	620	248
6	0	NB87	7873	7873	2	1	3	2	61508	2	0	625	246
6	0	NB87	7889	7889	2	1	3	2	61508	2	0	637	240
6	0	NB87	7905	7905	2	1	3	2	61508	2	0	651	228
6	0	NB87	7921	7921	2	1	3	2	61508	2	0	665	214
6	0	NB87	7937	7937	2	1	3	2	61508	2	0	677	200
6	0	NB87	7953	7953	2	1	3	2	61508	2	0	687	184
6	0	NB87	7969	7969	2	1	3	2	61508	2	0	696	170
6	0	NB87	7985	7985	2	1	3	2	61508	2	0	701	158
6	0	NB87	8001	8001	2	1	3	2	61508	2	0	703	147
6	0	NB87	8017	8017	2	1	3	2	61508	2	0	706	138
6	0	NB87	8033	8033	2	1	3	2	61508	2	0	708	131
6	0	NB87	8049	8049	2	1	3	2	61508	2	0	710	126
6	0	NB87	8065	8065	2	1	3	2	61508	2	0	711	123
6	0	NB87	8081	8081	2	1	3	2	61508	2	0	712	122
6	0	NB87	8097	8097	2	1	3	2	61508	2	0	712	121
6	0	NB87	8113	8113	2	1	3	2	61508	2	0	712	121
6	0	NB87	8129	8129	2	1	3	2	61508	2	0	714	120
6	0	NB87	8145	8145	2	1	3	2	61508	2	0	718	119
6	0	NB87	8161	8161	2	1	3	1	62964	1	1	725	116
6	0	NB87	8177	8177	2	1	3	1	62964	1	0	731	115
6	0	NB87	8193	8193	2	1	3	1	62964	1	0	736	114
6	0	NB87	8209	8209	2	1	3	1	62964	1	0	744	113
6	0	NB87	8225	8225	2	1	3	1	62964	1	0	751	112
6	0	NB87	8241	8241	2	1	3	1	62964	1	0	754	112
6	0	NB87	8257	8257	2	1	3	1	62964	1	0	754	112
6	0	NB87	8273	8273	2	1	3	1	62964	1	0	754	112
6	0	NB87	8289	8289	2	1	3	1	62964	1	0	754	112
6	0	NB87	8305	8305	2	1	3	1	62964	1	0	754	112
6	0	NB87	8321	8321	2	1	3	1	62964	1	0	754	112
6	0	NB87	8337	8337	2	1	3	1	62964	1	0	754	112
6	0	NB87	8353	8353	2	1	3	1	62964	1	0	754	112
6	0	NB87	8369	8369	2	1	3	1	62964	1	0	754	112
6	0	NB87	8385	8385	2	1	3	1	62964	1	0	754	112
6	0	NB87	8401	8401	2	1	3	1	62964	1	0	754	112
6	0	NB87	8417	8417	2	1	3	1	62964	1	0	754	112
6	0	NB87	8433	8433	2	1	3	1	62964	1	0	754	112
6	0	NB87	8449	8449	2	1	3	1	62964	1	0	754	112
6	0	NB87	8465	8465	2	1	3	1	62964	1	0	754	112
6	0	NB87	8481	8481	2	1	3	1	62964	1	0	754	112
6	0	NB87	8497	8497	2	1	3	1	62964	1	0	754	112
6	0	NB87	8513	8513	2	1	3	1	62964	1	0	754	112
6	0	NB87	8529	8529	2	1	3	1	62964	1	0	754	112
6	0	NB87	8545	8545	2	1	3	1	62964	1	0	754	112
6	0	NB87	8561	8561	2	1	3	1	62964	1	0	754	112
6	0	NB87	8577	8577	2	1	3	1	62964	1	0	754	112
6	0	NB87	8593	8593	2	1	3	1	62964	1	0	754	112
6	0	NB87	8609	8609	2	1	3	1	62964	1	0	754	112
6	0	NB87	8625	8625	2	1	3	1	62964	1	0	754	113
6	0	NB87	8641	8641	2	1	3	1	62964	1	0	754	113
6	0	NB87	8657	8657	2	1	3	1	62964	1	0	754	113
6	0	NB87	8673	8673	1	3	2	1	62964	1	0	753	114
6	0	NB87	8689	8689	1	3	2	1	62964	1	0	753	114
6	0	NB87	8705	8705	1	3	2	1	62964	1	0	752	115
6	0	NB87	8721	8721	1	3	2	1	62964	1	0	752	115
6	0	NB87	8737	8737	1	3	2	1	62964	1	0	752	116
6	0	NB87	8753	8753	1	3	2	1	62964	1	0	752	116
6	0	NB87	8769	8769	1	3	2	1	62964	1	0	751	116
6	0	NB87	8785	8785	1	3	2	1	62964	1	0	751	116
6	0	NB87	8801	8801	1	3	2	1	62964	1	0	751	116
6	0	NB87	8817	8817	1	3	2	1	62964	1	0	751	116
6	0	NB87	8833	8833	1	3	2	1	62964	1	0	751	116
6	0	NB87	8849	8849	1	3	2	1	62964	1	0	751	116
6	0	NB87	8865	8865	1	3	2	1	62964	1	0	751	116
6	0	NB87	8881	8881	1	3	2	1	62964	1	0	751	116
6	0	NB87	8897	8897	1	3	2	1	62964	1	0	751	116
6	0	NB87	8913	8913	1	3	2	1	62964	1	0	751	117
6	0	NB87	8929	8929	1	3	2	1	62964	1	0	751	117
6	0	NB87	8945	8945	1	3	2	1	62964	1	0	751	120
6	0	NB87	8961	8961	1	3	2	1	62964	1	0	751	125
6	0	NB87	8977	8977	1	3	2	1	62964	1	0	753	139
6	0	NB87	8993	8993	1	3	2	1	62964	1	0	756	163
6	0	NB87	9009	9009	1	3	2	1	62964	1	0	756	195
6	0	NB87	9025	9025	1	3	2	1	62964	1	0	756	233
6	0	NB87	9041	9041	1	3	2	1	62964	1	0	756	270
6	0	NB87	9057	9057	1	3	2	1	62964	1	0	755	308
6	0	NB87	9073	9073	1	3	2	1	62964	1	0	754	343
6	0	NB87	9089	9089	1	3	2	1	62964	1	0	753	374
6	0	NB87	9105	9105	1	3	2	1	62964	1	0	751	400
6	0	NB87	9121	9121	1	3	2	1	62964	1	0	748	420
6	0	NB87	9137	9137	1	3	2	1	62964	1	0	746	436
6	0	NB87	9153	9153	1	3	2	1	62964	1	0	744	451
6	0	NB87	9169	9169	1	3	2	1	62964	1	0	744	464
6	0	NB87	9185	9185	1	3	2	1	62964	1	0	743	473
6	0	NB87	9201	9201	1	3	2	1	62964	1	0	742	480
6	0	NB87	9217	9217	1	3	2	1	62964	1	0	740	485
6	0	NB87	9233	9233	1	3	2	1	62964	1	0	739	493
6	0	NB87	9249	9249	1	3	2	1	62964	1	0	738	502
6	0	NB87	9265	9265	1	3	2	1	62964	1	0	737	509
6	0	NB87	9281	9281	1	3	2	1	62964	1	0	737	517
6	0	NB87	9297	9297	1	3	2	1	62964	1	0	741	526
6	0	NB87	9313	9313	1	3	2	1	62964	1	0	748	540
6	0	NB87	9329	9329	1	3	2	1	62964	1	0	755	556
6	0	NB87	9345	9345	1	3	2	1	62964	1	0	762	573
6	0	NB87	9361	9361	1	3	2	1	62964	1	0	767	590
6	0	NB87	9377	9377	1	3	2	3	64180	3	1	769	605
6	0	NB87	9393	9393	1	3	2	3	64180	3	0	770	616
6	0	NB87	9409	9409	1	3	2	3	64180	3	0	770	624
6	0	NB87	9425	9425	1	3	2	3	64180	3	0	770	630
6	0	NB87	9441	9441	1	3	2	3	64180	3	0	769	637
6	0	NB87	9457	9457	1	3	2	3	64180	3	0	768	643
6	0	NB87	9473	9473	1	3	2	3	64180	3	0	767	647
6	0	NB87	9489	9489	1	3	2	3	64180	3	0	767	648
6	0	NB87	9505	9505	1	3	2	3	64180	3	0	767	648
6	0	NB87	9521	9521	1	3	2	3	64180	3	0	767	648
6	0	NB87	9537	9537	1	3	2	3	64180	3	0	767	648
6	0	NB87	9553	9553	1	3	2	3	64180	3	0	767	648
6	0	NB87	9569	9569	1	3	2	3	64180	3	0	767	648
6	0	NB87	9585	9585	1	3	2	3	64180	3	0	767	648
6	0	NB87	9601	9601	1	3	2	3	64180	3	0	767	648
6	0	NB87	9617	9617	1	3	2	3	64180	3	0	767	648
6	0	NB87	9633	9633	1	3	2	3	64180	3	0	767	648
6	0	NB87	9649	9649	1	3	2	3	64180	3	0	767	648
6	0	NB87	9665	9665	1	3	2	3	64180	3	0	767	648
6	0	NB87	9681	9681	1	3	2	3	64180	3	0	767	648
6	0	NB87	9697	9697	1	3	2	3	64180	3	0	767	648
6	0	NB87	9713	9713	1	3	2	3	64180	3	0	767	648
6	0	NB87	9729	9729	1	3	2	3	64180	3	0	767	648
6	0	NB87	9745	9745	1	3	2	3	64180	3	0	767	648
6	0	NB87	9761	9761	1	3	2	3	64180	3	0	767	648
6	0	NB87	9777	9777	1	3	2	3	64180	3	0	767	648
6	0	NB87	9793	9793	1	3	2	3	64180	3	0	767	648
6	0	NB87	9809	9809	1	3	2	3	64180	3	0	767	648
6	0	NB87	9825	9825	1	3	2	3	64180	3	0	767	648
6	0	NB87	9841	9841	1	3	2	3	64180	3	0	767	648
6	0	NB87	9857	9857	1	3	2	3	64180	3	0	767	648
6	0	NB87	9873	9873	1	3	2	3	64180	3	0	767	648
6	0	NB87	9889	9889	3	2	1	3	64180	3	0	767	648
6	0	NB87	9905	9905	3	2	1	3	64180	3	0	767	648
6	0	NB87	9921	9921	3	2	1	3	64180	3	0	767	648
6	0	NB87	9937	9937	3	2	1	3	64180	3	0	767	648
6	0	NB87	9953	9953	3	2	1	3	64180	3	0	767	648
6	0	NB87	9969	9969	3	2	1	3	64180	3	0	767	648
6	0	NB87	9985	9985	3	2	1	3	64180	3	0	767	648
6	0	NB87	10001	10001	3	2	1	3	64180	3	0	767	648
6	0	NB87	10017	10017	3	2	1	3	64180	3	0	767	648
6	0	NB87	10033	10033	3	2	1	3	64180	3	0	767	648
6	0	NB87	10049	10049	3	2	1	3	64180	3	0	767	648
6	0	NB87	10065	10065	3	2	1	3	64180	3	0	767	648
6	0	NB87	10081	10081	3	2	1	3	64180	3	0	767	648
6	0	NB87	10097	10097	3	2	1	3	64180	3	0	766	648
6	0	NB87	10113	10113	3	2	1	3	64180	3	0	764	647
6	0	NB87	10129	10129	3	2	1	3	64180	3	0	757	645
6	0	NB87	10145	10145	3	2	1	3	64180	3	0	745	640
6	0	NB87	10161	10161	3	2	1	3	64180	3	0	724	634
6	0	NB87	10177	10177	3	2	1	3	64180	3	0	696	626
6	0	NB87	10193	10193	3	2	1	3	64180	3	0	663	620
6	0	NB87	10209	10209	3	2	1	3	64180	3	0	630	618
6	0	NB87	10225	10225	3	2	1	3	64180	3	0	600	618
6	0	NB87	10241	10241	3	2	1	3	64180	3	0	574	621
6	0	NB87	10257	10257	3	2	1	3	64180	3	0	552	624
6	0	NB87	10273	10273	3	2	1	3	64180	3	0	537	630
6	0	NB87	10289	10289	3	2	1	3	64180	3	0	527	635
6	0	NB87	10305	10305	3	2	1	3	64180	3	0	520	639
6	0	NB87	10321	10321	3	2	1	3	64180	3	0	517	642
6	0	NB87	10337	10337	3	2	1	3	64180	3	0	515	643
6	0	NB87	10353	10353	3	2	1	3	64180	3	0	514	644
6	0	NB87	10369	10369	3	2	1	3	64180	3	0	512	645
6	0	NB87	10385	10385	3	2	1	3	64180	3	0	512	645
6	0	NB87	10401	10401	3	2	1	3	64180	3	0	511	645
6	0	NB87	10417	10417	3	2	1	3	64180	3	0	508	645
6	0	NB87	10433	10433	3	2	1	3	64180	3	0	500	642
6	0	NB87	10449	10449	3	2	1	3	64180	3	0	485	638
6	0	NB87	10465	10465	3	2	1	3	64180	3	0	464	635
6	0	NB87	10481	10481	3	2	1	3	64180	3	0	441	633
6	0	NB87	10497	10497	3	2	1	3	64180	3	0	420	632
6	0	NB87	10513	10513	3	2	1	3	64180	3	0	399	631
6	0	NB87	10529	10529	3	2	1	3	64180	3	0	380	631
6	0	NB87	10545	10545	3	2	1	3	64180	3	0	367	630
6	0	NB87	10561	10561	3	2	1	3	64180	3	0	359	630
6	0	NB87	10577	10577	3	2	1	3	64180	3	0	355	630
6	0	NB87	10593	10593	3	2	1	3	64180	3	0	352	630
6	0	NB87	10609	10609	3	2	1	3	64180	3	0	346	630
6	0	NB87	10625	10625	3	2	1	3	64180	3	0	342	630
6	0	NB87	10641	10641	3	2	1	3	64180	3	0	339	630
6	0	NB87	10657	10657	3	2	1	3	64180	3	0	338	630
6	0	NB87	10673	10673	3	2	1	3	64180	3	0	338	630
6	0	NB87	10689	10689	3	2	1	3	64180	3	0	335	630
6	0	NB87	10705	10705	3	2	1	3	64180	3	0	331	630
6	0	NB87	10721	10721	3	2	1	3	64180	3	0	323	630
6	0	NB87	10737	10737	3	2	1	3	64180	3	0	314	630
6	0	NB87	10753	10753	3	2	1	3	64180	3	0	303	630
6	0	NB87	10769	10769	3	2	1	3	64180	3	0	292	630
6	0	NB87	10785	10785	3	2	1	2	65588	2	1	279	630
6	0	NB87	10801	10801	3	2	1	2	65588	2	0	262	630
6	0	NB87	10817	10817	3	2	1	2	65588	2	0	245	630
6	0	NB87	10833	10833	3	2	1	2	65588	2	0	234	630
6	0	NB87	10849	10849	3	2	1	2	65588	2	0	228	630
6	0	NB87	10865	10865	3	2	1	2	65588	2	0	226	630
6	0	NB87	10881	10881	3	2	1	2	65588	2	0	226	630
6	0	NB87	10897	10897	3	2	1	2	65588	2	0	227	629
6	0	NB87	10913	10913	3	2	1	2	65588	2	0	228	629
6	0	NB87	10929	10929	3	2	1	2	65588	2	0	228	629
6	0	NB87	10945	10945	3	2	1	2	65588	2	0	228	629
6	0	NB87	10961	10961	3	2	1	2	65588	2	0	228	629
6	0	NB87	10977	10977	3	2	1	2	65588	2	0	228	629
6	0	NB87	10993	10993	3	2	1	2	65588	2	0	228	629
6	0	NB87	11009	11009	3	2	1	2	65588	2	0	229	629
6	0	NB87	11025	11025	3	2	1	2	65588	2	0	229	629
6	0	NB87	11041	11041	3	2	1	2	65588	2	0	229	629
6	0	NB87	11057	11057	3	2	1	2	65588	2	0	229	629
6	0	NB87	11073	11073	3	2	1	2	65588	2	0	229	629
6	0	NB87	11089	11089	3	2	1	2	65588	2	0	229	629
6	0	NB87	11105	11105	3	2	1	2	65588	2	0	229	629
6	0	NB87	11121	11121	3	2	1	2	65588	2	0	229	629
6	0	NB87	11137	11137	3	2	1	2	65588	2	0	229	629
6	0	NB87	11153	11153	3	2	1	2	65588	2	0	229	629
6	0	NB87	11169	11169	3	2	1	2	65588	2	0	229	629
6	0	NB87	11185	11185	3	2	1	2	65588	2	0	229	629
6	0	NB87	11201	11201	3	2	1	2	65588	2	0	229	629
6	0	NB87	11217	11217	3	2	1	2	65588	2	0	229	629
6	0	NB87	11233	11233	3	2	1	2	65588	2	0	229	629
6	0	NB87	11249	11249	3	2	1	2	65588	2	0	229	629
6	0	NB87	11265	11265	3	2	1	2	65588	2	0	229	629
6	0	NB87	11281	11281	3	2	1	2	65588	2	0	229	629
6	0	NB87	11297	11297	2	1	0	2	65588	2	0	229	629
6	0	NB87	11313	11313	2	1	0	2	65588	2	0	229	629
6	0	NB87	11329	11329	2	1	0	2	65588	2	0	229	629
6	0	NB87	11345	11345	2	1	0	2	65588	2	0	229	629
6	0	NB87	11361	11361	2	1	0	2	65588	2	0	229	629
6	0	NB87	11377	11377	2	1	0	2	65588	2	0	229	629
6	0	NB87	11393	11393	2	1	0	2	65588	2	0	229	629
6	0	NB87	11409	11409	2	1	0	2	65588	2	0	229	629
6	0	NB87	11425	11425	2	1	0	2	65588	2	0	229	629
6	0	NB87	11441	11441	2	1	0	2	65588	2	0	229	629
6	0	NB87	11457	11457	2	1	0	2	65588	2	0	229	629
6	0	NB87	11473	11473	2	1	0	2	65588	2	0	229	629
6	0	NB87	11489	11489	2	1	0	2	65588	2	0	229	629
6	0	NB87	11505	11505	2	1	0	2	65588	2	0	229	629
6	0	NB87	11521	11521	2	1	0	2	65588	2	0	229	629
6	0	NB87	11537	11537	2	1	0	2	65588	2	0	231	628
6	0	NB87	11553	11553	2	1	0	2	65588	2	0	235	626
6	0	NB87	11569	11569	2	1	0	2	65588	2	0	247	620
6	0	NB87	11585	11585	2	1	0	2	65588	2	0	265	608
6	0	NB87	11601	11601	2	1	0	2	65588	2	0	287	591
6	0	NB87	11617	11617	2	1	0	2	65588	2	0	313	571
6	0	NB87	11633	11633	2	1	0	2	65588	2	0	343	547
6	0	NB87	11649	11649	2	1	0	2	65588	2	0	376	518
6	0	NB87	11665	11665	2	1	0	2	65588	2	0	411	486
6	0	NB87	11681	11681	2	1	0	2	65588	2	0	445	455
6	0	NB87	11697	11697	2	1	0	2	65588	2	0	477	426
6	0	NB87	11713	11713	2	1	0	2	65588	2	0	504	399
6	0	NB87	11729	11729	2	1	0	2	65588	2	0	530	371
6	0	NB87	11745	11745	2	1	0	2	65588	2	0	552	347
6	0	NB87	11761	11761	2	1	0	2	65588	2	0	571	323
6	0	NB87	11777	11777	2	1	0	2	65588	2	0	585	301
6	0	NB87	11793	11793	2	1	0	2	65588	2	0	597	280
6	0	NB87	11809	11809	2	1	0	2	65588	2	0	606	262
6	0	NB87	11825	11825	2	1	0	2	65588	2	0	617	245
6	0	NB87	11841	11841	2	1	0	2	65588	2	0	627	230
6	0	NB87	11857	11857	2	1	0	2	65588	2	0	638	214
6	0	NB87	11873	11873	2	1	0	2	65588	2	0	648	198
6	0	NB87	11889	11889	2	1	0	2	65588	2	0	656	184
6	0	NB87	11905	11905	2	1	0	2	65588	2	0	664	172
6	0	NB87	11921	11921	2	1	0	2	65588	2	0	671	162
6	0	NB87	11937	11937	2	1	0	2	65588	2	0	683	153
6	0	NB87	11953	11953	2	1	0	2	65588	2	0	700	142
6	0	NB87	11969	11969	2	1	0	2	65588	2	0	718	129
6	0	NB87	11985	11985	2	1	0	1	66788	1	1	734	118
6	0	NB87	12001	12001	2	1	0	1	66788	1	0	746	108
6	0	NB87	12017	12017	2	1	0	1	66788	1	0	753	100
6	0	NB87	12033	12033	2	1	0	1	66788	1	0	758	94
6	0	NB87	12049	12049	2	1	0	1	66788	1	0	761	88
6	0	NB87	12065	12065	2	1	0	1	66788	1	0	764	83
6	0	NB87	12081	12081	2	1	0	1	66788	1	0	765	80
6	0	NB87	12097	12097	2	1	0	1	66788	1	0	765	79
6	0	NB87	12113	12113	2	1	0	1	66788	1	0	765	79
6	0	NB87	12129	12129	2	1	0	1	66788	1	0	765	79
6	0	NB87	12145	12145	2	1	0	1	66788	1	0	765	79
6	0	NB87	12161	12161	2	1	0	1	66788	1	0	764	81
6	0	NB87	12177	12177	2	1	0	1	66788	1	0	763	83
6	0	NB87	12193	12193	2	1	0	1	66788	1	0	762	85
6	0	NB87	12209	12209	2	1	0	1	66788	1	0	761	86
6	0	NB87	12225	12225	2	1	0	1	66788	1	0	761	88
6	0	NB87	12241	12241	2	1	0	1	66788	1	0	761	88
6	0	NB87	12257	12257	2	1	0	1	66788	1	0	761	88
6	0	NB87	12273	12273	2	1	0	1	66788	1	0	761	88
6	0	NB87	12289	12289	2	1	0	1	66788	1	0	761	88
6	0	NB87	12305	12305	2	1	0	1	66788	1	0	761	88
6	0	NB87	12321	12321	2	1	0	1	66788	1	0	761	88
6	0	NB87	12337	12337	2	1	0	1	66788	1	0	761	88
6	0	NB87	12353	12353	2	1	0	1	66788	1	0	761	88
6	0	NB87	12369	12369	2	1	0	1	66788	1	0	761	88
6	0	NB87	12385	12385	2	1	0	1	66788	1	0	761	88
6	0	NB87	12401	12401	2	1	0	1	66788	1	0	761	88
6	0	NB87	12417	12417	2	1	0	1	66788	1	0	761	88
6	0	NB87	12433	12433	2	1	0	1	66788	1	0	761	88
6	0	NB87	12449	12449	2	1	0	1	66788	1	0	761	88
6	0	NB87	12465	12465	2	1	0	1	66788	1	0	761	88
6	0	NB87	12481	12481	2	1	0	1	66788	1	0	761	88
6	0	NB87	12497	12497	1	0	3	1	66788	1	0	761	88
6	0	NB87	12513	12513	1	0	3	1	66788	1	0	761	88
6	0	NB87	12529	12529	1	0	3	1	66788	1	0	761	88
6	0	NB87	12545	12545	1	0	3	1	66788	1	0	761	88
6	0	NB87	12561	12561	1	0	3	1	66788	1	0	761	88
6	0	NB87	12577	12577	1	0	3	1	66788	1	0	761	88
6	0	NB87	12593	12593	1	0	3	1	66788	1	0	761	88
6	0	NB87	12609	12609	1	0	3	1	66788	1	0	761	88
6	0	NB87	12625	12625	1	0	3	1	66788	1	0	761	88
6	0	NB87	12641	12641	1	0	3	1	66788	1	0	761	88
6	0	NB87	12657	12657	1	0	3	1	66788	1	0	761	88
6	0	NB87	12673	12673	1	0	3	1	66788	1	0	761	88
6	0	NB87	12689	12689	1	0	3	1	66788	1	0	761	88
6	0	NB87	12705	12705	1	0	3	1	66788	1	0	761	88
6	0	NB87	12721	12721	1	0	3	1	66788	1	0	761	88
6	0	NB87	12737	12737	1	0	3	1	66788	1	0	760	88
6	0	NB87	12753	12753	1	0	3	1	66788	1	0	759	89
6	0	NB87	12769	12769	1	0	3	1	66788	1	0	757	89
6	0	NB87	12785	12785	1	0	3	1	66788	1	0	753	89
6	0	NB87	12801	12801	1	0	3	1	66788	1	0	742	89
6	0	NB87	12817	12817	1	0	3	1	66788	1	0	720	87
6	0	NB87	12833	12833	1	0	3	1	66788	1	0	689	84
6	0	NB87	12849	12849	1	0	3	1	66788	1	0	651	81
6	0	NB87	12865	12865	1	0	3	1	66788	1	0	610	79
6	0	NB87	12881	12881	1	0	3	1	66788	1	0	571	77
6	0	NB87	12897	12897	1	0	3	1	66788	1	0	535	76
6	0	NB87	12913	12913	1	0	3	1	66788	1	0	504	76
6	0	NB87	12929	12929	1	0	3	1	66788	1	0	481	76
6	0	NB87	12945	12945	1	0	3	1	66788	1	0	464	76
6	0	NB87	12961	12961	1	0	3	1	66788	1	0	453	78
6	0	NB87	12977	12977	1	0	3	1	66788	1	0	448	80
6	0	NB87	12993	12993	1	0	3	1	66788	1	0	446	82
6	0	NB87	13009	13009	1	0	3	1	66788	1	0	445	84
6	0	NB87	13025	13025	1	0	3	1	66788	1	0	444	85
6	0	NB87	13041	13041	1	0	3	1	66788	1	0	443	87
6	0	NB87	13057	13057	1	0	3	1	66788	1	0	441	88
6	0	NB87	13073	13073	1	0	3	1	66788	1	0	438	89
6	0	NB87	13089	13089	1	0	3	1	66788	1	0	431	89
6	0	NB87	13105	13105	1	0	3	1	66788	1	0	418	90
6	0	NB87	13121	13121	1	0	3	1	66788	1	0	401	91
